"","V1","V2","V3"
"449",0.000823261532953412,-0.000700245114393426,0.00789411880192258
"450",0.000999500333083423,-0.00535467965098614,-0.00943070238843588
"451",0.0190791965816865,0.0189198848525108,0.013929547314137
"452",0.0021975835434872,0.00525609006417146,-0.00722604509173958
"453",0.0261333164022729,0.0138841834192785,0.0263178470024488
"454",0.00108989724722961,0.00259662584726591,-0.00698393339001036
"455",-0.00601471639342638,-0.0204391576846808,-0.0157229604652362
"456",-0.00552530158346106,-0.0127010393451206,-0.00951653214665819
"457",-0.00461061255768329,0.0132807861542942,0.0182115099730065
"458",0.010742096531902,0.00164886604280016,0.00209414189225826
"459",-0.0227569871226162,0.0242660918532924,-0.00588112293089606
"460",0.0128513355714112,0.00832157045975995,-0.00163995439306454
"461",-0.0145280347957753,0.00608147031586795,-0.00989081716962421
"462",-0.0099648383859196,0.0138784720932631,-0.0299529719947745
"463",0.0163042810812555,0.00239616500413228,0.0146694994716812
"464",-0.00451015547788602,0.00296012044120699,0.0212995513176238
"465",-0.0633791470436879,-0.0806238032538633,-0.112764645499257
"466",-0.0114589454109858,-0.0184199255309127,-0.0125568577790292
"467",0.00192912419676439,-0.00609464477850109,-0.00112350812798816
"468",0.0128364764378707,0.0108410231778748,0.0085223908775164
"469",0.0461353512209821,0.025092149425011,0.0632493018890662
"470",0.050946446334012,0.0623130011761888,0.0625469910200856
"471",-0.0346922235653562,-0.016942720730312,-0.0354710247588027
"472",-0.0364618440402493,-0.0188589425716067,-0.0257810692386325
"473",0.0239043429455354,0.015085637418041,0.0103429634546742
"474",-0.00440970848870007,-0.0110587744605953,-0.00712435377026938
"475",-0.0139298933401401,-0.0231662780318396,-0.0126626102652442
"476",-0.0034214102910995,-0.016942720730312,0.00482282853153899
"477",0.0236343403754712,0.00499564529865726,0.0177251690085584
"478",0.0546970245389103,0.00775896075077026,0.0538942532809853
"479",0.0387704158466293,-0.00933889124603455,0.0138042809763971
"480",0.0103622488856534,0.0141070699762439,0.0194805327964125
"481",0.0028736749447162,0.00859552199403028,-0.00392204098263868
"482",-0.0350056091988153,-0.020299195729915,-0.0383697442825152
"483",-0.0473796846750287,-0.0165154203542397,-0.0698253050599075
"484",-0.00480238786620198,0.00127522617551061,-0.016717455212942
"485",-0.00944445882799969,-0.00125487948562536,-0.00621929981391683
"486",-0.0223632882767574,-0.094138456116892,-0.0767814875650341
"487",0.0493882604722544,0.0301411569119868,0.0512948231592822
"488",0.00588266315815551,-0.0243208503013344,-0.00701077890226284
"489",0.00768048281541406,0.0127187724077746,0.00705790484365429
"490",0.00469967430220296,0.0108865373693958,0.0082671152591865
"491",-0.0163326546208976,-0.0148137769568664,-0.00702461493696447
"492",0.0127687824686531,0.0125630420701512,0.012507217762636
"493",-0.0404545357258604,-0.0368714747759047,-0.0238333757132582
"494",-0.0099493308536681,0.00030897397676597,0.0085183491416604
"495",-0.0192742024009373,-0.00495554608372713,-0.0106002130078195
"496",0.0118930125840647,0.00604861318708352,-0.00292345233904115
"497",0.0989294837317979,0.0379151093113737,0.0764023343913853
"498",-0.00660041445611933,0.00153691935110926,0.0100575537066636
"499",0.0066776547532405,0.0045331745396072,0.00870165217992021
"500",-0.0170069981354071,-0.00667159666105782,-0.0144354988903606
"501",-0.00672254576082681,-0.00308876411140949,-0.00924258136693254
"502",-0.0308616050533077,-0.0164895888742279,-0.0203048690408038
"503",-0.01428511101361,-0.031505605346298,-0.0451019739124202
"504",-0.0271587216213165,0.0231006596445518,-0.00638326630130821
"505",-0.00134271488443196,-0.0122722475464772,-0.00924469921014675
"506",-0.0536595359233316,-0.0798557849790893,-0.110589835088475
"507",-0.0213257867147524,-0.014561223483928,-0.0280070975497251
"508",-0.036499392250784,-0.0287250602406222,-0.0145951064855973
"509",-0.0317802371284295,-0.0288768733108147,-0.0541459598291124
"510",0.0066776547532405,0.00717420374800045,0.0128175037106143
"511",0.012392169762529,-0.00404095599179138,0.00403454700463888
"512",-0.0404254718111167,-0.0323935829113002,-0.0339569033042161
"513",0.0276151670329734,0.0157451666743614,0.026612595493541
"514",0.0171520588175657,0.0154573975602651,0.0292130211256468
"515",0.0070085919489564,0.00601565143884774,0.0100633280694386
"516",0.0107233889094763,0.00717420374800045,0.0235482672343261
"517",-0.0542225161529667,-0.0605657999290523,-0.0628814832474386
"518",0.0205311529218179,0.0108410231778748,0.00999555795575971
"519",-0.0171150992641223,-0.0201006717070029,-0.00610746623145731
"520",0.0388110040791983,0.0363948779936266,0.0633134896061589
"521",0.0138042809763971,0.0189198848525108,0.0186859557728916
"522",-0.0270629195496891,-0.0527781791412661,-0.0898161442541782
"523",-0.0095166403706562,-0.0164237773901743,0.000672215759747514
"524",-0.0364698362570593,-0.040717833278559,-0.0560965357481809
"525",-0.0166385722793819,-0.0211214966221114,-0.0301562778029527
"526",-0.00904074465214907,-0.0368714747759047,-0.0354129294057859
"527",0.0400144204630848,0.0189198848525108,0.013033260050821
"528",0.0316242119457264,0.0264653427335701,0.032144785395313
"529",0.0265906683935066,0.0129063029926923,-0.0159503938588933
"530",-0.00247650694013737,-0.0368714747759047,-0.029499940595399
"531",-0.0099493308536681,-0.0243116378716388,-0.0114069615005582
"532",0.0447039496312447,0.0290688763711837,0.0413528454693373
"533",0.00070024076665344,-0.0494206952348547,-0.0451019739124202
"534",0.010742096531902,0.0157852229825013,0.0141477887890445
"535",-0.0362393472831216,-0.0282729497196902,-0.0475007463448398
"536",-0.00761842713072572,-0.00203096449564176,0.00139902091370741
"537",0.0191272674016742,0.0465143042193077,0.0387966550032122
"538",0.000829770885646676,-0.0262893380629419,-0.0121019623456364
"539",-0.0675913847106176,-0.0820339124050655,-0.162211426943825
"540",-0.0213257867147524,-0.0366908914231233,-0.0234271961775435
"541",-0.0247053977424678,-0.0204357891782461,-0.043193445216253
"542",0.00502469775829869,0.000334542734702529,0.0153126057138973
"543",-0.00588464163146741,0.0127187724077746,0.0210804238367586
"544",-0.00596134190622037,-0.00531409482376877,-0.000390806097072801
"545",0.00309937966666574,0.00269636154774253,-0.00577324128031163
"546",0.0210763256019163,0.0220557221421414,0.0409636035293584
"547",-0.016964622122304,0.0013441785694639,-0.000380716030021193
"548",-0.0127813343647332,0.00124663743241643,-0.0152399125643928
"549",-0.0366705521954753,-0.0370453368547074,-0.0296151151402439
"550",-0.0257281485727312,-0.0223568389042041,-0.0309942635686044
"551",-0.00925488093277938,0.0181358678816789,-0.0646330833216981
"552",0.0336916827743723,0.0149786073447734,0.0228403244451031
"553",-0.0316870680350623,-0.0222078036051418,-0.0266011124473682
"554",0.124548281326821,0.100065997251964,0.140874597811611
"555",-0.0472730560622852,-0.0182375971267699,-0.061069484589773
"556",0.000942383911685381,-0.0229575891593793,-0.0235636356201851
"557",0.00432951150324664,0.00231910329264302,-0.00929913735606757
"558",0.000599820071967549,0.00588266315815551,0.00399202126953746
"559",0.00182181465792094,-0.0279558517656479,-0.0263134819326611
"560",0.00474630751393482,-0.0021022080918702,-0.00682322534812554
"561",-0.0012223289652777,0.0137099351037832,0.00983632860328697
"562",-0.00793137032628028,-0.00308696566458444,0.00535916831261078
"563",0.003184486041354,-0.00669630939020932,-0.00203042282990929
"564",0.00139902091370741,-0.00762902716449116,-0.0193034346370404
"565",0.0805368790506018,0.044681925261181,0.0191616730985872
"566",-0.0399800263569987,-0.0464609668433486,-0.0258614027901936
"567",-0.0431118031850092,-0.0153758897841661,-0.048264683246587
"568",-0.0456170255943237,-0.018274268459311,-0.0253211226270779
"569",0.0510519334367218,0.0299470763679521,0.0318861888623217
"570",0.00717420374800045,0.0139029051689914,0.014389135393941
"571",-0.0253720160241078,-0.018305024869046,-0.0178628538046214
"572",0.00905884448834615,-0.00373212801730511,0.00194569999317918
"573",0.0379057178384558,0.0392702480730168,0.0227128761235704
"574",-0.00451015547788602,0.00738841057233146,0.0133355653972935
"575",-0.0487814007980674,-0.0325122257239317,-0.0662868986334385
"576",-0.0317463567845519,-0.0261192415483755,-0.0204675063866488
"577",-0.054757551266816,-0.0345549686357164,-0.0142003494011414
"578",0.00597014467601125,-0.0136039297843895,-0.00702461493696447
"579",-0.00279161625980266,-0.0228168663010072,-0.0202571322835262
"580",-0.00804720290196583,-0.00692222126341913,-0.00586240845237978
"581",0.00923610368783576,0.0104630391255595,0.0118943214345512
"582",-0.00471107973011922,0.0169872859423986,0.0294612818924985
"583",0.0335314832087923,0.0377057622264843,0.122070596090531
"584",0.00863871908590397,0.00129915573162013,0.00103507325005429
"585",0.000995100577916065,0.0127187724077746,0.0103496975512872
"586",0.0021975835434872,-0.0238432923965965,-0.0451713862411602
"587",0.0193715161484259,0.0173486383346131,0.00544830238705134
"588",-0.0644083121080377,-0.0533907363088186,-0.117486250999536
"589",0.0177693743025793,-0.0401386409099472,-0.0112052317115338
"590",0.00436885612392595,0.00359353551013022,0.0152337307981333
"591",0.0097522914426783,0.00199800266267306,-0.0288110818541196
"592",-0.0188095210608528,0.00518387172110418,-0.00588004353469011
"593",0.00159872136369707,0.0151582043238853,0.0165058289932174
"594",-0.0215650686457485,-0.0191774006797269,-0.0142278046698719
"595",-0.0183764426294508,-0.0168512455406121,-0.0216401724412645
"596",-0.0446918607203548,-0.0318501301228263,-0.0429113637529944
"597",0.00528600442923744,0.00577189752444512,0.0108654678119227
"598",-0.018709087848175,0.00411363715958195,-0.0324643238570144
"599",0.0061227077046692,0.0101483310518151,0.00712387762666655
"600",0.0171923706478031,0.0148051267202031,0.0148814582968542
"601",-0.0175531592475892,0.00717420374800045,-0.0041565592698488
"602",0.0276151670329734,0.0299470763679521,0.0513402072216144
"603",0.0558925568003696,0.0515423834830227,0.0304322071202019
"604",0.00721731290116229,0.015085637418041,0.0171067779206948
"605",-0.018728773352777,-0.00393169303782824,-0.0224523348290261
"606",-0.00925782215970727,-0.0069239150728242,0.000699755114273265
"607",0.01874646909446,0.0157007922942068,0.0259601016695316
"608",0.00639628050753529,-0.0597291441162464,-0.109668743983069
"609",0.0122249696225689,0.00652344166605195,0.00139902091370741
"610",-0.0201006717070029,-0.00130335497904593,-0.00531131805526847
"611",-0.0324572905337045,-0.00839871814528413,-0.0121598494012942
"612",-0.00684513321324705,-0.0155198116580368,-0.00704987160227669
"613",0.0376282616780586,0.0438988467908918,0.0216688364762142
"614",-0.0170395349134325,-0.0158182728236071,-0.00202534079595323
"615",0.0177698451688281,0.0130332676468959,0.0268508348842481
"616",-0.0197479381812343,0.0153138056760998,0.000699755114273265
"617",-0.0265044688007095,-0.0158245503469715,-0.0199853107272501
"618",-0.0228592941460826,-0.0154209735629981,-0.0159261505502593
"619",-0.00139001754844772,-0.00741031273847514,0.0167587838149546
"620",0.00521333185072247,-0.0201006717070029,-0.0336717178372429
"621",0.00763174485842872,0.0193932417131777,0.0186129194386498
"622",-0.0315077210738965,-0.0231442642648,-0.0667778544268266
"623",0.041389205790464,0.0214207363534702,0.0318674920243851
"624",0.0112292260181154,0.00899073178691678,0.0182220919007524
"625",-0.0491902441907718,-0.0499258087697257,-0.0537662730680388
"626",0.0196065296389183,0.0291161079929559,0.00849507857558146
"627",-0.0568389045450918,-0.0507378549902473,-0.0608267704124087
"628",-0.0128762840786437,-0.00380723834295407,0.00173432892519791
"629",0.0591638733675117,0.0256060573328962,0.106170774757782
"630",-0.0056823752221483,-0.016942720730312,-0.00600520336355471
"631",0.013332634876708,0.0189198848525108,0.0156484041811587
"632",0.0361390466158731,0.00289580311202547,0.0264471700148482
"633",-0.0222161057532347,-0.0139695725457214,-0.0192059210359708
"634",-0.00461061255768329,-0.00527338173560401,-0.002802376094744
"635",-0.0353116263171312,-0.040717833278559,0.00139902091370741
"636",-0.0462004947742931,-0.0231662780318396,-0.0679289103095655
"637",0.0129575227587952,-0.00961702298289462,0.0014912876895265
"638",0.0284989750349254,0.0277159445218913,0.0330074652572858
"639",0.0298984314383486,0.000458888810227569,-0.00620214396732432
"640",-0.0317793675099303,-0.00305195423299939,-0.0356462401721308
"641",0.026166862797004,0.0309193874024083,0.0206845911928326
"642",-0.00457175530000595,0.00647896609770907,-0.00754024195440246
"643",0.00985074432346205,0.0183452403189066,0.0113682065858947
"644",-0.0170604711304773,-0.0201883154225051,-0.0069239150728242
"645",-0.0115666363714654,-0.00520698684317048,-0.02919625884683
"646",-0.0301202790962564,-0.0163984873166163,-0.0293829319328614
"647",0.0873707864861641,0.0611588823554642,0.138130285977819
"648",-0.0121738009317088,-0.0148296601649876,-0.0271009892615813
"649",-0.00601191874090284,-0.00380723834295407,-0.0058666196566889
"650",-0.000800320170769155,-0.00601807232556302,0.0177494357958885
"651",0.0138042809763971,0.00727348396649847,0.0022024346646908
"652",-0.0050979654745652,-0.023161129376099,0.0169169252607489
"653",0.01787568414809,0.00877976720188356,0.0128175037106143
"654",-0.0228510696125212,-0.0154024893060959,-0.0150043104325767
"655",0.00476924828037363,-0.000600180072032461,0.00871828764250752
"656",-0.018775155326334,-0.0235534237585299,-0.0199142711790247
"657",-0.0573263960058441,-0.0731671686784321,-0.0635413306988788
"658",-0.0099493308536681,-0.0132625682843114,-0.0131116730585474
"659",-0.0449568587659558,0.00235798438957189,-0.00702461493696447
"660",0.0205866336083883,0.0078689583786952,0.00179887390826205
"661",-0.0227885642591388,0.014071272043416,0.00541570546340393
"662",-0.0184865743087286,-0.000600180072032461,-0.0308751298311928
"663",0.00558006682914026,0.0146898247288185,0.014289995810246
"664",0.0898568249413156,0.0600781115458816,0.0796797356345395
"665",0.00642966510059173,0.012904056301439,-0.00397981299295542
"666",-0.018775155326334,-0.00864987812988777,-0.0142003494011414
"667",-0.00461061255768329,-0.00859341913154585,-0.0114980041729371
"668",0.00197646356911156,0.00264426133452242,0.00359830421383989
"669",0.0122249696225689,0.0252135706993732,0.00494301537452706
"670",-0.00155812910435868,0.00122788287017356,0.00905474721777688
"671",-0.0535778625436503,-0.0353359843770802,-0.0307655509706505
"672",0.0380638590597618,0.0248076660869399,0.0482818871736614
"673",-0.0232995934225619,-0.00471107973011922,-0.0286197159985982
"674",-0.00601807232556302,0.008326846447243,-0.0150478321002857
"675",-0.00829927979233819,-0.000538756518810445,0.000358330937102156
"676",0.037604893255197,0.015085637418041,0.0161842446699446
"677",-0.0199308982893822,-0.0185713855854353,-0.0103534120794916
"678",-0.0159830198729702,-0.0605160468745657,-0.0478370040210534
"679",-0.010959840236342,0.0074666445809108,0.0117035730129011
"680",0.0192035611781124,-0.0021022080918702,0.0089120036943596
"681",0.0177514943133627,0.0170537545658276,0.00456024791367626
"682",0.0129388545042384,0.0178091341875403,0.0257385850744812
"683",0.0276151670329734,0.0178196217675217,0.00436332922614153
"684",-0.00661855697909283,-0.0101015199971805,-0.0205756820108003
"685",-0.02691499886185,-0.0231742070685306,-0.0292464046134344
"686",0.0401961460408396,0.0421272541309173,0.0695256633551903
"687",0.0114350998563549,-0.0185713855854353,-0.0450829597932364
"688",0.0393321556089007,0.0180177013143269,0.0107396459026418
"689",0.0328029840016378,0.004489905272852,0.0265705424763565
"690",-0.0633636262034857,-0.0235460592576289,-0.0453176775518753
"691",0.0130676870134345,0.0167635996542677,0.00650710712281224
"692",0.00368248672828209,0.0100912409246797,0.00978882136664487
